,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
感到,1.0133364642846397e-05,8.765356746366665e-06,6.6370363222836624e-06,0.002534164482100499,1.634247308490875e-05,1.8661476447746053e-05,8.863613138849574e-06,1.566913196287786e-05,1.3488850730867898e-05,2.178481503965689e-05
感受,1.0132678198940646e-05,8.763892697380608e-06,6.636498941535263e-06,1.6281235811447187e-05,1.634871015089346e-05,1.8660964241131718e-05,0.0007207476817944335,0.0026164024722843803,1.3485414942622231e-05,2.1784605573216406e-05
感情,1.0131835766331254e-05,8.761300218370324e-06,0.0002462331678510693,1.6283265326811208e-05,0.0026871058171456983,1.8658642908328547e-05,8.861931796713163e-06,1.5667332981804992e-05,1.348744632682664e-05,2.1780846340204714e-05
感染,1.0131098479241038e-05,8.76112787304057e-06,6.635861874436093e-06,0.0040562060044944835,1.633997762595849e-05,1.865672872426048e-05,8.861049208314654e-06,1.5665887418564925e-05,1.348510941738181e-05,2.1780641756321267e-05
感激的,1.0131931107872104e-05,8.761934550397758e-06,6.635206488172617e-06,1.6279673955431794e-05,1.6339321014708153e-05,1.8656926737914113e-05,8.860766611391585e-06,1.5668669320401972e-05,1.3483699233992193e-05,0.0002930035894309199
感觉,1.0131863309718172e-05,8.761394882365086e-06,6.636062053074322e-06,1.6285594052668484e-05,0.026385978540164907,1.8658276715692386e-05,8.862436734736806e-06,1.5784611886288315e-05,1.3486331794778687e-05,2.1781042433371172e-05
感谢,1.01318106683572e-05,8.761456488315008e-06,6.636305090269034e-06,1.6280264321223258e-05,1.6340264643431816e-05,1.8660161913686313e-05,0.0018222267406375371,1.566846949564157e-05,1.348505401922183e-05,2.178897044298326e-05
愤怒,1.0137563108104165e-05,8.772076766971738e-06,6.635825609845818e-06,1.7298096904079998e-05,1.6340901748458957e-05,0.004226909550457223,8.862367397040034e-06,1.5673023705299368e-05,1.3484247818578067e-05,2.1789401929756216e-05
愤怒的,1.0133867991668174e-05,8.765785610319525e-06,6.635641552244939e-06,1.6279903905044402e-05,1.6340039476315415e-05,1.865931190821073e-05,8.861771539590707e-06,0.001455498736302199,1.3483654226030803e-05,2.1784061447198e-05
愧疚诱导的,1.0132489378075341e-05,8.762118665307786e-06,6.635186523985242e-06,1.6279772006761735e-05,1.6339944685502944e-05,1.8659955014556893e-05,8.860456873975887e-06,1.5668487915685827e-05,1.348361662137746e-05,0.00029299864634131623
愿意,1.0133084881301433e-05,8.7624166501671e-06,0.0032808134283610025,1.6283151860865473e-05,1.6342105747586418e-05,1.865953682013866e-05,8.861434903661795e-06,1.5669064008348618e-05,1.3485175572129801e-05,3.396441711197186e-05
慢慢,1.0131537973281059e-05,8.762779925225182e-06,6.638006924098232e-06,1.6281044181960647e-05,1.6342288875942475e-05,1.866160334929984e-05,0.0011760843268519314,0.0004275142635833804,1.3485690578720484e-05,2.17820154014062e-05
懒得,1.0131652396135055e-05,8.761282840237649e-06,6.635730519757128e-06,1.6281382510523864e-05,1.634202458356606e-05,0.0032530322829727905,8.861981382619023e-06,1.5666491735998805e-05,1.3484500953526694e-05,2.178364546534494e-05
成为,1.0177388885798998e-05,0.00045400869503033824,6.63742146029751e-06,1.6281408532288733e-05,1.6343260786671113e-05,1.866069740309852e-05,8.861562216041224e-06,0.00626643211423024,1.3487914820801753e-05,2.1781458683397234e-05
成分,1.0137756306378406e-05,8.760913441490731e-06,6.636146287843482e-06,1.6279767684729457e-05,1.6340586132523088e-05,0.002557367078288076,8.860742912720786e-06,1.5665278172645925e-05,1.3484575355604883e-05,2.1781041062114372e-05
成功,1.0131566733393376e-05,8.761560728887692e-06,6.636715325453985e-06,1.6281501933700528e-05,1.6341043632554673e-05,1.8657470648867387e-05,0.00025706994436309094,1.5666724956425683e-05,0.002235670506859781,2.1781226465865948e-05
成熟,1.0131897549789959e-05,0.0011351753701478787,6.637231807739747e-06,1.6282444056778447e-05,1.6341603863623888e-05,1.866001875968812e-05,8.861780149892208e-06,1.5666494590743044e-05,1.3490641154043302e-05,2.1779815969281667e-05
成都,1.0131138202861054e-05,8.761108534865716e-06,0.0017354889601451766,1.6280728521549537e-05,1.6343171790546682e-05,1.8657889024466977e-05,8.862148936035895e-06,1.5665941368138456e-05,1.3485389551275696e-05,2.178061390605076e-05
成长,0.0010947829127133208,8.76291654407255e-06,6.638651894729092e-06,1.6284895103432095e-05,1.634341125392539e-05,1.8657947257878674e-05,8.862741542250978e-06,1.566774380684669e-05,1.3487240662072412e-05,2.179002234748966e-05
我会,1.0131041033879082e-05,8.761052956845065e-06,6.636472425198756e-06,1.6280040540553157e-05,0.0035144650500633177,1.8658616882334897e-05,8.861996875416925e-06,1.5665997383271974e-05,1.348497575560025e-05,2.177986704873444e-05
我国,1.0131908397049576e-05,8.761732860307872e-06,6.636581192324998e-06,1.6280371726908935e-05,1.6341202504304735e-05,1.8658802189593218e-05,8.861174600568884e-06,1.5667195355377177e-05,0.003947907948422063,2.1780425806282555e-05
我家,1.0131991561746224e-05,8.761152411083226e-06,6.637115981523487e-06,0.0026168609233762547,1.6341190013120084e-05,1.865709360678609e-05,8.86424087680116e-06,1.5666383686557212e-05,1.3488177004763537e-05,2.1780100680235753e-05
或者说,0.0006882033597958886,8.761227096288653e-06,6.638907117041058e-06,1.628207600518684e-05,1.634530931811311e-05,1.8658843404002253e-05,0.0005211859155770328,1.5667015933742553e-05,1.3484798266808068e-05,2.1782631731122965e-05
或许,0.0013463718362494994,0.0007297286421334881,6.638120948876547e-06,1.628297275683705e-05,1.6347479498272073e-05,1.8666166987492973e-05,8.862516989383953e-06,1.5673400593267563e-05,1.348970719140936e-05,2.1781491837753745e-05
战争,1.0131596541928278e-05,8.761095084740787e-06,0.000926606888419409,1.6279827228788024e-05,1.6341479771823078e-05,1.865944783892237e-05,8.861233666120834e-06,1.5665890128960368e-05,1.3488706596454286e-05,2.1783285155547566e-05
截图,1.0131412528270765e-05,0.0012541251562035113,6.635949973671154e-06,1.6282370639559243e-05,1.634210044891093e-05,1.866042627786499e-05,8.863095935439593e-06,1.5666885806331862e-05,1.3489916531489176e-05,2.1787703398465186e-05
房子,1.0131414732094179e-05,8.760898453265406e-06,0.002437967834732143,1.6279664900820008e-05,1.6341443253055047e-05,1.8657652392885016e-05,8.861372481555294e-06,1.5665808165951654e-05,1.3484994107929806e-05,2.1780731911177256e-05
所有,1.0132956996712033e-05,8.76251035398122e-06,6.6369222130686e-06,1.628244429012725e-05,1.6341793539732265e-05,1.8660274158647106e-05,8.862166022535516e-06,1.5670168273252975e-05,0.014976181345386575,2.17879627365967e-05
所有人,1.0133345885284748e-05,0.0019367537789345387,6.639325567044658e-06,1.6280930522025424e-05,1.6348527238432936e-05,1.8662421891102564e-05,8.86675639826792e-06,1.5668381474577323e-05,1.349220359735467e-05,2.1781845702158145e-05
所说,1.0132864633603781e-05,0.0012986121383747723,6.636595428052219e-06,1.6282039476998125e-05,1.634415175292244e-05,1.866029500904068e-05,8.861702181150773e-06,1.5667102633263644e-05,1.3486802996858852e-05,2.178316000637286e-05
所谓,8.508465173391053e-05,8.762346505956693e-06,0.0022932261005742453,1.6282224298345486e-05,1.634319799648447e-05,1.8659950336085703e-05,8.862657696458695e-06,0.006600898482342844,1.3489311576566758e-05,2.1782206279084237e-05
手机,1.013148260907318e-05,8.760856690275422e-06,6.635931450441392e-06,1.6279942147907156e-05,1.6340826089770563e-05,1.8658158043834767e-05,0.0016798687100673159,1.5665617864503725e-05,1.3486045073750609e-05,2.1781087400156977e-05
手段,0.003833268589795391,8.763449958033368e-06,6.636735957265473e-06,1.628119500932801e-05,1.6342379702126464e-05,1.8661662684206968e-05,8.861065347613544e-06,1.5670185910365198e-05,1.3486987012906679e-05,2.179394506870323e-05
手法,1.013241399151614e-05,8.762655486760614e-06,6.635353446732187e-06,1.6279890734224963e-05,1.6339743625272447e-05,1.8659115226713037e-05,8.86067388650005e-06,1.566768571992291e-05,1.3483917625697261e-05,0.005078214584378939
才能,1.0133846214209513e-05,0.0012938041197874956,6.637684098286665e-06,0.004754300229804836,1.634642596420586e-05,1.8662961103152673e-05,8.862620044627295e-06,1.5668265578160744e-05,1.3490666345703678e-05,2.178356215165242e-05
打人,1.0141356660352199e-05,8.764827562050833e-06,6.637147448904555e-06,1.62845541637498e-05,1.6342271441647707e-05,1.8661768862636118e-05,8.861773267269015e-06,1.5669694697534716e-05,1.3485988167640505e-05,0.0031198606203555013
打击,1.0131222056707942e-05,8.761576591336342e-06,6.637175962517237e-06,1.6280865450775745e-05,0.0034265588135200743,1.8657153389624977e-05,8.861447694156099e-06,1.566656574241906e-05,1.3485657622081015e-05,2.1780316120667093e-05
打压,1.013163142614764e-05,8.76132585584064e-06,0.0011519200210347784,1.628128825595851e-05,1.634032745363443e-05,1.865930562857273e-05,8.863044386158612e-06,1.5667113239325375e-05,1.3485135323011432e-05,2.1780328200636283e-05
打工,1.0131380457539815e-05,8.760815916268023e-06,6.635634745145841e-06,1.6280018235950527e-05,1.634059994489255e-05,1.8659364711333835e-05,0.0022621233786116767,1.5665664905240807e-05,1.3484856068455519e-05,2.1780043994693113e-05
打扮,0.001286711273885817,8.761508110916223e-06,6.6388797532613535e-06,1.6282667924842833e-05,1.6345419711512273e-05,1.8656531742527487e-05,8.862075720492279e-06,1.5665406990818752e-05,1.3490001507647166e-05,2.178580323970624e-05
打拳,1.0131203751476264e-05,8.761050007316955e-06,6.63605753783661e-06,1.628119217955419e-05,1.634104453809615e-05,1.8658433853838404e-05,8.860877499482016e-06,1.566563826864097e-05,0.005485266087441613,2.1781095618784317e-05
打死,1.0130976659247958e-05,8.760866499596314e-06,6.636544585444776e-06,1.62821595710393e-05,0.002996127581574061,1.8658584204336857e-05,8.861198681983597e-06,1.566543685778564e-05,1.3485185570819372e-05,2.1780057486488028e-05
执念,0.0015241353938620543,8.76208638879805e-06,6.635254984448501e-06,1.628143604127335e-05,1.633936062958012e-05,1.8657076902540076e-05,8.860844871159078e-06,1.5666841415043423e-05,1.3484827563453818e-05,2.1779939493704634e-05
扭曲,0.0010556208754525446,8.76122192918319e-06,6.636866446745039e-06,1.6282010556520164e-05,1.634032612301602e-05,1.8660599462082622e-05,8.86297129524664e-06,1.566896980277512e-05,1.3483616768724973e-05,2.1783492800840406e-05
批判,1.0131272575408357e-05,8.76108772895953e-06,6.639737684136538e-06,1.6281664971787258e-05,0.009049246356929339,1.8657746375776164e-05,8.860851540553406e-06,1.566605099347191e-05,1.3485079677855577e-05,2.1781398375771143e-05
批判性,1.0131792910913121e-05,8.761628701151034e-06,6.635205350979002e-06,1.627960555472833e-05,1.6339321077497652e-05,1.865686961518556e-05,8.8606053398537e-06,1.566750816661085e-05,1.3483659256866697e-05,0.0030053773759768036
批评,1.0140637424914976e-05,8.771084792863987e-06,6.635737905719947e-06,1.6286748482167927e-05,1.6339771074490557e-05,0.014531488859182973,8.86236538288405e-06,1.5691207166758797e-05,1.3484578158652706e-05,2.186703551230918e-05
批评的,1.0141168617608918e-05,8.782387244740087e-06,0.00036101952836624563,1.628996461641457e-05,1.633980345008886e-05,1.867054488595391e-05,8.863318802118168e-06,1.5707472571342647e-05,1.348544666794771e-05,2.1892388845581093e-05
找个,1.0131133309018784e-05,8.760885153452678e-06,0.0028993533928568394,1.628176527659656e-05,1.634123025294583e-05,1.8658704915737252e-05,8.861027936937369e-06,1.5665902478560263e-05,1.3485638683991965e-05,2.1780498288568655e-05
找到,3.42083161124305e-05,8.762406605515328e-06,6.636256458616385e-06,1.6282141629457752e-05,1.6343879539033635e-05,1.8659363946644278e-05,8.86240847304989e-06,1.566617574192942e-05,0.004248638124065433,2.1781999804647578e-05
承担,0.001121623935728535,8.76162813846734e-06,6.636755658246499e-06,1.628262843854195e-05,1.6343380145561733e-05,1.865964142899968e-05,8.860886101938445e-06,1.5667291291644476e-05,1.3484827661044103e-05,2.178294886134367e-05
承认,1.0131628404089456e-05,8.76139062613127e-06,0.0009724102478203043,1.6281286098293137e-05,1.634224605633854e-05,1.8658231486377294e-05,0.0024770223343379334,1.5666137995548008e-05,1.3486480617919875e-05,2.1780728701438476e-05
抖音,1.0130935817093637e-05,8.76095636818453e-06,6.636000951786132e-06,1.6282666258341772e-05,1.634149080717374e-05,1.8659226699489024e-05,0.0028061864451052153,1.566606038192492e-05,1.3485940218028697e-05,2.178262284953649e-05
抛弃,0.0015026469055158165,8.763473200683657e-06,6.6386128736741585e-06,1.6281476921073924e-05,1.6346119124255188e-05,1.8659306328948314e-05,8.861576710316687e-06,1.5670508599130734e-05,1.3488843556526931e-05,2.1782681421112413e-05
报复,1.0143140023484675e-05,8.766250444485648e-06,6.637304939071416e-06,1.628869456672229e-05,1.6341224751783802e-05,1.866382086539965e-05,8.860763431523434e-06,0.0051605753287199815,1.3485487217979583e-05,2.178226654051466e-05
报警,1.0131969259864197e-05,8.761703152999574e-06,6.637306897552663e-06,1.6281840758744565e-05,1.634035791516369e-05,1.8663971446311147e-05,8.861252157663877e-06,1.5666897745896982e-05,0.0007607205846574252,0.001845089184736504
报道,1.013159496949115e-05,8.761051873669248e-06,6.635663256546942e-06,1.6280960564931957e-05,1.6340552733775256e-05,1.865849371325339e-05,8.862699224760077e-06,1.5666612677404126e-05,1.3485022285182653e-05,0.006009757866999937
抱怨,1.0131517098203385e-05,8.764491522009034e-06,6.635517942491031e-06,1.6360435714518992e-05,1.6340612732850724e-05,1.865867175112988e-05,8.86096882098518e-06,0.01625886578136201,1.348417318343267e-05,2.1785118246467457e-05
抱歉,1.0132683403459554e-05,8.761512139550696e-06,6.63786733410998e-06,0.0019438906467078288,1.634020181468531e-05,1.8661339504232944e-05,8.861265027711852e-06,1.5665209400784052e-05,1.3488193073903711e-05,2.1781732151150206e-05
抵制,1.0200090764975733e-05,8.830835086765274e-06,0.003591697795214221,1.6331461596492512e-05,1.6341848443605267e-05,1.8692447636072476e-05,8.873826884186508e-06,1.584453525341832e-05,1.3489153762340463e-05,2.250380800586907e-05
抵抗,1.0131438883989239e-05,8.762483546559976e-06,6.635656604510619e-06,1.627889314032125e-05,1.634473986240629e-05,0.002099864714074737,8.861458894459626e-06,1.5665225945795985e-05,1.3487430501167644e-05,2.177950025121296e-05
抹黑,1.0132277761059579e-05,8.76232297733283e-06,6.6374726887158635e-06,1.628088945291833e-05,1.634031891283222e-05,1.8658155830764667e-05,0.000515050632566467,1.5668273188172662e-05,1.3485301380882822e-05,0.001344899813412746
担心,1.0131529811279089e-05,8.761180439919521e-06,0.0006979854685574448,1.6280545003412503e-05,1.6341719855240532e-05,1.865812870618818e-05,8.862278621684297e-06,1.5666421089210527e-05,0.0013533988062755444,2.1781077494736902e-05
担忧,1.0132895206385172e-05,8.762713542349869e-06,6.635307413399441e-06,1.6280461377362422e-05,1.633951943002041e-05,1.8658326313363547e-05,8.861290838258466e-06,0.004999642508758752,1.3483703775401129e-05,2.1797675130101335e-05
拉黑,1.013173846666012e-05,0.0007050379969935746,0.0005504424596904564,1.6280139923756043e-05,1.6342429395619868e-05,1.8660533391928093e-05,8.863524702056902e-06,1.5672613591262853e-05,1.3488542271020642e-05,2.1781108371850302e-05
拒绝,1.013785344963482e-05,8.768054263387666e-06,0.0020220589613817634,1.6284592933456974e-05,1.634274928203077e-05,1.8669010062587062e-05,8.861359866847434e-06,1.568076420200252e-05,1.3487501436697462e-05,2.1824077096789022e-05
拒绝的,1.0131481858923724e-05,0.0002269618300110176,6.6353312214480934e-06,1.627992343666365e-05,1.6339483294031572e-05,1.8657406813669565e-05,8.860512932086108e-06,1.5670070494875807e-05,1.348361660763791e-05,2.178403224204501e-05
拥有,1.013141195000145e-05,8.76205159419016e-06,6.637402648355715e-06,1.6289355921316758e-05,1.634088132928029e-05,1.8658435592451333e-05,0.0014269724012528691,1.5680139397704624e-05,1.3488544114861156e-05,2.178105795519632e-05
拳师,1.013161323621305e-05,0.0025245094080404602,6.636932562827602e-06,1.6280521876287627e-05,1.6341313747973743e-05,1.865924998760487e-05,8.861100813460883e-06,1.5666009635566933e-05,1.348816246266136e-05,2.17812921883086e-05
拿出,1.0131083960757136e-05,8.760828397046214e-06,6.636244811791989e-06,1.6279279858266536e-05,1.634067083972846e-05,1.865753461345574e-05,8.861424723936888e-06,1.5666712689096885e-05,0.002270439426082489,2.1780885980632577e-05
持有,1.0138960199407256e-05,0.0016613910552465258,6.635303164328509e-06,1.6280231924883873e-05,1.6340994299625835e-05,1.8657174360974763e-05,0.0010802238725552854,1.5668790331348373e-05,1.3483703518194661e-05,2.1781425163770384e-05
持续,0.0030043639898708263,8.76221528192989e-06,6.636241022636242e-06,1.6282688345211167e-05,1.633948519457958e-05,1.8661431417959716e-05,8.861131734027011e-06,1.5668236550430648e-05,1.3485817744471635e-05,0.0011899471377558191
持续地,1.0141405560767649e-05,8.766056677287826e-06,6.63540127357386e-06,1.6287327859697062e-05,1.63393210272966e-05,1.8663425336310142e-05,8.860456878691084e-06,1.5677606239918657e-05,1.3490046161912835e-05,0.00029293259155497377
指责,0.0019352062367313204,8.76297408283427e-06,6.639218372803277e-06,1.628343804775337e-05,1.6342395817363935e-05,1.8659788600794636e-05,8.862245638376482e-06,1.566844191224904e-05,1.3487319612517238e-05,2.1786002897730136e-05
挑战性的,1.0132257286388474e-05,8.761968889113342e-06,6.635207195301422e-06,1.628021283772226e-05,1.6339321013797877e-05,1.8656841706550127e-05,8.860663387975315e-06,1.5667948669897125e-05,1.3483702162893e-05,0.0002930034297479122
挑拨,1.0135949241165421e-05,8.762736195305942e-06,6.6362252571386e-06,1.6281083501138508e-05,1.6342319011150745e-05,1.8658813451300043e-05,0.0015288889579360885,1.5670110305709808e-05,1.3487197950625809e-05,2.178059156719369e-05
