"","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Topic7","Topic8","Topic9","Topic10","Topic11","Topic12","Topic13","Topic14","Topic15","Topic16","Topic17","Topic18","Topic19","Topic20","Topic21","Topic22","Topic23","Topic24","Topic25","Topic26","Topic27","Topic28","Topic29","Topic30"
"平和",3.36069368487987e-21,1.39548690510452e-28,4.26241062439145e-27,3.91378971612837e-26,3.10596728377886e-37,4.34394178454566e-29,2.04162316733856e-37,0.00308411270157996,1.75409750196818e-36,9.87491734831119e-23,1.53574911269465e-30,4.89659616277676e-29,1.48338987135537e-24,1.7736101298842e-36,5.2131252954363e-32,4.32267966490445e-30,6.6685020313752e-46,1.0749491947545e-42,4.80662470149875e-36,2.15812071332147e-21,4.71352119808002e-23,8.08320634538713e-27,1.45612152351326e-26,2.75047801174901e-38,3.94389699250918e-30,8.18782016622507e-30,2.38110410154743e-27,9.21332940567295e-20,1.3706934881119e-23,1.24223085535703e-20
"平均",5.73833643032934e-17,7.46417236170991e-15,2.37744961962261e-22,1.92971135122946e-13,2.77470353823239e-05,1.56292458010127e-06,1.50360348514459e-15,1.70475486482547e-18,1.90911506061276e-24,4.09275203313309e-15,8.91256563155348e-24,3.98588642603237e-11,4.48216286610182e-40,4.6407296552829e-24,1.87799548433555e-24,1.46466613169231e-17,7.02431487469137e-14,0.000579780617683897,1.4274803304674e-59,8.87564983933133e-16,2.69297976847476e-14,2.32025648473781e-15,0.00374421992994272,4.18309922467979e-29,5.49596519542481e-16,2.17678238040145e-20,1.91699267077784e-18,3.23355710804367e-16,2.33290937394073e-09,1.13519776226847e-11
"平常",5.07519787120396e-19,2.9386960847961e-34,1.28084529240058e-32,1.20046150631324e-30,1.54272943578643e-47,1.61363195909074e-32,5.30208704773663e-38,4.88011673477705e-30,2.97179910048649e-36,4.86990181185738e-27,7.0616923069551e-30,1.45295690428019e-28,2.07012735148177e-64,2.16624001931556e-38,8.64862140442463e-37,3.11676847857884e-29,1.78073756719954e-43,2.48206755578795e-47,1.10551612227625e-68,8.72758993453161e-24,0.00172277272671899,0.000825450783552885,3.46198859744376e-28,1.21451566857073e-33,1.93244674519597e-08,1.38557646376584e-32,3.45612126423398e-30,2.08858946565508e-28,1.30898925898106e-19,1.90765701258163e-22
"平时",4.65267049753879e-20,2.97684591377298e-27,1.15917669668673e-28,1.68068169008732e-26,1.1272192251362e-11,3.31458045231176e-28,1.21011625495286e-28,9.7949209547553e-22,6.66921864130098e-33,2.19185542925137e-19,1.13085801313929e-28,0.000928445720491926,8.02768472264929e-18,2.07008036899421e-33,6.56625510406464e-29,5.63163308504234e-25,1.65189714651848e-25,5.02807618159881e-37,1.83874467095099e-48,1.65997825529939e-17,3.69259978830991e-14,7.71903126344421e-23,4.45390444772272e-16,3.98486722199747e-31,0.00686563661482884,8.01020228967663e-24,1.02554782855796e-24,5.23810415676363e-16,6.60064304571214e-21,6.97703685795898e-18
"平权",2.60509882670212e-20,6.9054566679592e-25,7.06098936142115e-30,7.86897648994939e-20,1.40147890466494e-49,6.01732096218094e-24,3.81001146314725e-16,1.46655478014383e-25,1.93944706696726e-28,2.75891291792373e-20,1.31326906602506e-30,0.00181882706267712,3.46823897879288e-10,1.13900704020643e-05,2.26763108699993e-14,0.0105367282619575,3.62978032616275e-32,5.82125809252753e-38,0.000249811952170009,1.27650678588633e-18,1.96966510580055e-23,2.33471007889519e-18,3.55964504590429e-19,6.0014316746356e-25,8.23976782013655e-29,2.79590104001184e-23,1.67955805660326e-10,1.66186571984116e-20,1.48706447625826e-17,3.74246474200907e-16
"平等",4.30887038099041e-12,0.00226129576288098,2.02893474648206e-23,7.36990214368836e-17,7.82740078860729e-36,0.000548727075833878,1.63676244793714e-19,1.62624189162568e-19,1.66218459930297e-23,1.70320950124236e-15,2.30564378978001e-21,0.00259486597067063,6.48775736182708e-08,4.6776322922549e-09,3.53224295510596e-19,0.0014688996570659,9.90713992994157e-25,0.001943754164338,0.00177117310682602,1.61979153501121e-12,9.62398543168569e-15,0.0124462444055641,3.21559922928583e-08,0.00148533363754447,2.89033447810405e-20,9.33572220760875e-18,2.4983150684294e-11,2.19016566601541e-15,0.00144085841698985,1.24115270585332e-10
"平衡",2.29844718601893e-17,0.000610306824199282,8.54890708034157e-25,5.63590111891619e-19,4.5131781154502e-05,8.34320785785162e-19,0.000602630621607799,0.0010901689626913,8.88257572272009e-23,1.34296716829828e-16,0.00152992983503393,0.00122552654333441,7.51165242346095e-53,5.87187809343562e-26,0.000972824249652115,3.87741177548777e-20,4.07499384008866e-38,2.44807362411266e-30,2.666097168435e-40,9.04926607631442e-14,3.6938080022461e-17,5.58097287449815e-13,8.48788503268196e-16,8.31040475732893e-25,1.78796326933931e-19,2.64480725927542e-21,6.56645354082616e-16,1.17160786116386e-17,1.61213128008535e-16,7.3826973115295e-12
"年代",3.25218267799954e-07,4.92157429118697e-19,8.45296988963941e-20,0.00514375847034327,0.000400295072371966,1.71585087680383e-12,1.78277449598099e-21,9.55996658491427e-21,3.02857585084675e-24,2.11773299219032e-13,6.25408705197712e-19,5.29091554356972e-14,1.25835659050536e-24,2.42573263321621e-23,9.37205381642301e-23,1.03216011794585e-15,2.2455764930591e-17,5.71724206441475e-27,2.30652647723131e-49,4.75038713849319e-12,1.24978817115899e-15,8.30701716224745e-14,3.83732829851926e-11,0.00145646153379409,2.70345133385358e-17,1.28476645652858e-19,7.74035485917904e-10,0.00130048437250422,1.39615378975529e-12,3.86232635682981e-09
"年前",6.15081547407274e-44,0.000622771385690686,8.23618656161859e-55,3.38179766901046e-40,0.000246242658796125,1.1660237944262e-44,6.51473943270767e-33,9.88811636716938e-55,6.40995746456535e-55,1.52706515416216e-40,6.86318469611824e-53,9.48589066443214e-53,7.38994301536159e-87,3.22015822688966e-58,2.82652772704188e-50,1.25034259289452e-49,2.61477458640681e-66,1.82601969560939e-64,5.11848093501958e-89,5.87733415978362e-45,1.29917830718896e-45,1.22396205705968e-46,1.23356747513553e-47,3.41061090218344e-60,4.61734144110485e-53,8.38517802744927e-51,1.34699378119746e-48,0.00119469496392379,3.51715582138857e-47,4.42866900545031e-40
"年轻",4.97633285183518e-23,0.000991887971544616,2.49172244865883e-30,2.64836088982221e-24,1.85859519115875e-36,0.00069410849204311,4.21634168307693e-25,8.89810059167954e-26,4.60284099614542e-10,8.70675241421169e-23,8.07282741969562e-34,4.10160536672059e-28,7.09031259735314e-09,0.011286746247274,2.42037025419664e-28,1.61214221027641e-25,3.10196788367717e-19,8.41657711452976e-43,5.22285639062832e-34,8.19030031762938e-22,5.58205398985678e-25,1.17322296910179e-22,1.7677468883156e-23,8.90561569509434e-34,2.55906935006131e-28,4.69201926717728e-28,1.27234482841206e-24,3.19079429909397e-23,1.21323111920407e-21,2.77329598037688e-19
"年轻人",2.19301012653718e-16,3.54501412693649e-17,1.69583975416437e-21,0.000819485215346128,2.48329442316673e-10,7.87097768358975e-20,3.27163379662901e-22,1.64509014890606e-21,2.22684927854891e-27,4.24924277123769e-17,1.03231928237212e-20,0.00688793390511879,0.000265701314602518,7.3790782413206e-16,7.6215268511551e-25,6.08750556866643e-22,3.26879057559321e-40,1.57378170705564e-31,4.0562271171474e-13,1.44491695431246e-17,6.65918222374292e-18,0.00105137271021656,2.48870780132197e-18,7.54448974921509e-15,4.16943428521673e-17,0.00228734186870117,9.22389622586666e-18,1.45075190538559e-18,1.05837437061166e-17,1.47480548614628e-13
"年龄",1.79023148900638e-21,6.55542017171133e-24,7.33867112152825e-26,1.71315624267794e-20,5.4549684083986e-28,2.28597812689226e-23,0.000466160527385609,0.000930998236635964,1.73059808860417e-25,5.69918685278215e-20,0.00139987798313668,2.21804082597312e-25,1.21000926476746e-46,0.00490499063760997,5.17766319501552e-26,5.90592982080939e-24,4.83093933985293e-19,1.14261572944771e-35,3.70424438413259e-07,1.6531719354438e-18,1.931378880775e-21,2.41275474897944e-23,0.000931796948108837,1.67132855655551e-11,1.85873400690925e-16,1.929620270659e-20,1.10796295977558e-22,6.00769943337096e-22,4.52651396899392e-21,1.44691302041368e-16
"年龄歧视的",3.61173793942536e-63,9.25093942790225e-65,5.54225238583746e-72,4.73706665939346e-65,3.37924994145275e-86,3.76640663844681e-62,1.27414062094719e-72,9.96920070961242e-69,5.28427259832451e-74,7.8655048892921e-63,3.3382900334774e-68,3.03064064967813e-62,9.69238779080562e-101,1.71932253619362e-61,4.7065985706971e-71,3.98314973657519e-67,1.99415881751869e-83,7.78194981761671e-82,0.000329590005811231,1.09918887448936e-62,6.46833828716491e-66,1.66585920594095e-63,5.6259252482068e-62,8.52425089485797e-77,3.3058481473587e-69,1.33325183312536e-38,2.81117387403451e-65,1.54966750906582e-64,8.58869554293789e-65,1.11104929007382e-57
"并非",3.07206237871947e-22,5.30275631009355e-35,8.62373447113587e-31,0.000941060622554933,1.92281463491627e-37,2.29359253287568e-16,3.43780818226162e-26,1.02919945652616e-33,6.89585400623771e-30,9.80104995023675e-28,0.000811080485317766,9.40457939468283e-26,5.21676221576075e-48,6.92014464279518e-37,3.3895742335314e-36,2.0869171277562e-29,2.22763971430562e-40,1.85450271440844e-28,3.99567858020799e-55,4.20597703352252e-27,0.00221373045373208,2.6420749206145e-28,1.93061866488659e-27,1.1525886404686e-41,9.07403790219496e-34,1.12001418701112e-17,1.34237015520857e-20,1.42683039775277e-26,4.98234504487394e-14,2.92299938582982e-21
"幸福",2.79896152391217e-19,8.99926845083094e-26,5.58892599964466e-28,2.40251824025085e-20,2.20495149472143e-43,5.04351510868458e-24,2.60977832546843e-29,8.01646870088504e-23,1.07969591237345e-25,2.91851452868755e-20,3.85191678146743e-21,1.14771827029866e-24,5.28535361794142e-46,5.84625570347226e-28,2.47558771041544e-28,3.94749489871339e-06,7.59415158796827e-32,5.31968555197165e-29,2.16705300726748e-59,5.86864598616346e-18,2.81342993436375e-19,1.44660779593495e-16,0.0108116526608602,2.56163124238286e-21,8.25607922602773e-21,1.57484989303558e-18,0.000547026210162353,1.07237993620944e-19,3.01949934767039e-20,5.25764790813435e-15
"幻想",4.581776569378e-17,3.63859219742239e-27,8.51374463934574e-27,3.03293185536086e-07,1.45347224165018e-44,1.69283156444036e-23,4.77357322756909e-34,2.35414066936849e-25,6.6953152713232e-29,3.01493843546904e-21,2.07816795604185e-24,2.36455814862834e-25,7.51756172904813e-46,2.218636633081e-31,4.00166090218209e-23,3.98275639893569e-24,8.04216564399434e-19,5.81411605566647e-38,3.00375231154262e-47,6.71408391536852e-18,0.00131192730156553,0.00552043118423912,2.55559937019403e-21,8.06376489679687e-28,2.54344320397736e-27,5.98126995168821e-21,1.31512346513585e-21,1.56421403442965e-20,2.76276905922313e-21,1.72379176721301e-16
"幼稚",5.6988182802809e-12,2.14919336427784e-19,6.08892815662884e-23,8.75339654467348e-09,3.8073924567121e-36,1.14397557602054e-16,1.46805749448497e-18,3.49692878026589e-19,3.17442839460144e-26,1.56301529857225e-12,6.39030228155573e-25,4.12762746031027e-21,1.88183044940964e-25,7.24401076991893e-16,1.57429188302949e-23,1.99193782092668e-17,0.000246476528049125,1.07431956931202e-32,4.16998794320422e-08,1.16201625052362e-13,2.37188586788151e-15,5.50848728116705e-17,2.6469956196267e-14,1.95301756980499e-20,0.00383316487102606,3.24623581643633e-19,1.05416230415491e-12,1.41137688405805e-15,2.19093297641428e-09,7.18109992863858e-10
"幽默",6.43077514145077e-20,1.06297121186517e-26,1.40803073261445e-29,2.35602467911755e-16,0.000211007968606085,6.13012792465418e-27,0.000709795866916449,6.15805115905615e-23,8.64571567486151e-32,4.80225224462657e-22,1.53306645342082e-28,3.94292341243889e-21,2.02498354225236e-61,1.10484840457855e-23,2.99738529024732e-31,8.72082080355517e-22,2.76510484797356e-42,2.57595454175837e-39,0.0013502423924878,5.4228809812575e-23,1.73943291788504e-23,1.64767132058101e-22,2.73444182238118e-14,1.48994197811522e-34,1.62661590514746e-25,9.76852198266368e-26,2.42256745899906e-20,3.15244920997611e-16,2.41616756095279e-19,1.74184282373711e-16
"幽默的",2.15953563545317e-107,1.40332319581009e-112,1.87836418953452e-114,5.88207596048397e-110,2.75075856488928e-128,5.54606218090985e-111,4.6645258708137e-114,9.78334473156681e-114,1.66279335808957e-117,9.11792288778796e-107,3.1070222646192e-116,6.16682840958101e-112,1.98022421876546e-142,5.3779583904741e-118,2.70813207237211e-115,8.6859170934012e-112,1.30668716967726e-125,6.70131116282841e-124,0.000329590005811231,8.1147556698911e-107,9.08579489245346e-108,1.9203651965233e-109,7.53191702402995e-109,2.14295506802269e-120,3.36887928714483e-112,3.26861100118574e-109,1.31597178822243e-109,1.06096343931997e-107,1.4258951850312e-108,8.48148628456192e-103
"广东",1.73027019992842e-26,2.51556011355956e-33,7.11441063759419e-31,1.04996317141019e-27,0.0175469487073067,1.12494686589886e-30,1.01823600347505e-25,1.94606715026249e-31,2.72286185835777e-30,3.38554189497529e-25,1.18476555367009e-32,2.49227158172315e-31,2.5589884277767e-68,2.40925792263294e-37,1.34632215646403e-32,2.97479463685592e-29,1.63378981547489e-36,1.57623262499371e-44,2.39451240592506e-66,6.1199958095086e-26,0.000528056477263396,5.94437019434055e-28,2.77406462999157e-27,1.60748964469898e-38,0.000500887255351623,2.84041493579653e-30,8.23165345264946e-28,7.28687598917113e-27,1.75486219993519e-18,1.98691467270525e-22
"广大",1.65484108559231e-15,4.77379545574249e-21,5.8333332347808e-31,4.49359646492855e-21,1.86790300292869e-41,0.00103847404964972,3.64262901423366e-34,0.00206193998019219,9.90456295689466e-32,7.48505987061606e-18,0.000858934150304545,1.66011366577635e-23,5.83755512398115e-61,1.37805514167075e-23,4.22765062633289e-24,5.83344501018149e-25,5.05620039539475e-35,0.00055506698329807,3.55784436966325e-54,2.00768254333176e-21,3.19116391297097e-23,2.18128492194529e-16,9.84875033645963e-20,9.05777033565615e-21,4.53477729252189e-28,1.02146262455054e-26,5.6956066238348e-25,6.16567019729533e-18,3.28677112881866e-22,2.05248415744866e-16
"广州",3.37161829665899e-14,1.44197993314477e-22,1.70140867105814e-19,3.17391325394965e-17,0.00374343015855025,2.43687705986565e-17,6.02713947173839e-20,0.000687388133586939,1.84445820937226e-25,3.06413490760234e-15,9.96922562274628e-22,7.4890552607361e-20,0.000264248002585248,4.29989030249584e-25,9.875451523851e-24,1.70949026634177e-19,1.907961296516e-19,0.00238440267373626,3.30993991738648e-40,4.43196271090644e-14,7.79144051252116e-05,5.80950099423494e-17,7.52230183623936e-16,2.77128882291027e-27,2.33070979140317e-10,8.97808667564691e-20,4.54596525470079e-14,1.11419304085725e-14,0.00579063521097404,2.65754224660452e-11
"广西",6.12402369346875e-15,4.43933136229691e-24,6.6046475144015e-23,1.21359631428592e-19,0.00178949796655912,2.0651519284446e-21,0.0129026168407358,2.58438386651045e-22,1.04029631783998e-25,3.97847446630319e-15,1.55105625339551e-25,3.44643942821808e-22,2.25852413456995e-57,3.51957150579546e-28,2.38431965009199e-20,1.16862707880117e-20,4.00952166270855e-28,3.70744332041722e-31,4.15810179165449e-53,3.35756771705483e-17,2.31040806322822e-15,4.77498566102667e-19,1.21897634221301e-16,1.59700313222655e-30,9.86452742863415e-20,2.23328145346332e-21,4.53663883325586e-19,7.57622779938333e-16,5.35172306808291e-15,7.2576810862713e-14
"应受谴责的",1.03654879240715e-119,1.07966918714192e-125,7.09534247778668e-127,9.44773344925626e-123,2.61735788064239e-140,1.30920731300683e-123,6.73526270595576e-130,9.03106076765564e-126,1.13950092584696e-130,5.01727953974424e-121,1.35902260147744e-129,3.97866635561564e-125,9.98032444132205e-156,9.92206991053566e-129,9.55710674863745e-128,2.55439977379528e-123,3.32853515091886e-138,1.27282200643865e-137,0.000329590005811231,9.93987067838137e-120,5.28521415951212e-121,4.82697372292474e-122,5.91259444630876e-122,6.17710400729812e-133,7.84105645963523e-125,2.59522820174183e-122,9.84756662069094e-122,8.650162963191e-120,4.15585247263778e-121,1.88792351797575e-115
"应该",6.7810164955193e-11,0.00322710342902626,3.50683437576752e-05,2.27869769201071e-12,1.86373609694704e-24,2.07617427773893e-15,0.000129616308347882,0.00058703444291977,1.03399766770861e-11,3.01674023097814e-11,0.00385261995059287,9.33611660117586e-10,0.00137526522674088,1.59623526821545e-06,8.37258341199873e-20,5.02792700555663e-12,6.91125361371704e-15,0.00265466005703567,1.51614959611414e-30,7.82474302826797e-09,8.1204048127828e-06,1.60411261372628e-12,8.02029325540315e-06,3.18114861708028e-05,5.35394146015803e-17,1.31096171977238e-08,0.139348448510026,1.29348327517799e-11,2.98619537044153e-11,7.50009772345068e-08
"底下",6.32814698974329e-18,1.65938089019022e-27,1.55442220207799e-28,3.27317692100658e-18,0.000622106957856441,3.48289601567689e-23,5.11944681246663e-32,3.45540282054582e-22,7.26767459452315e-31,1.0925642543976e-20,4.4938559353186e-30,1.0433645355433e-23,6.07849480032999e-63,1.70506538106058e-25,5.83796383663979e-15,8.87337562886946e-25,0.000844351747587018,2.3382066878759e-40,8.25928325193603e-62,8.63866165407873e-17,5.5575290956657e-19,5.04113165937487e-22,5.52263158147225e-21,6.67888668474828e-28,1.07698452165741e-17,5.25142376639787e-22,1.81563046454257e-20,6.98001665195381e-20,1.56894360279725e-20,1.61749806094559e-15
"底层",5.63557267639284e-16,9.97759723340105e-15,0.000623734955262958,5.22056140988432e-14,1.50406553680468e-08,8.81236568360253e-16,2.66923793899016e-23,2.12692074099505e-19,1.06880321838134e-22,1.25386524643345e-12,5.22926039237783e-25,3.04626027267602e-15,0.000622180523640948,2.8046052425928e-22,2.14471661942651e-22,3.15516933731258e-18,3.0513110561474e-22,2.32146279269002e-27,7.02506436988524e-10,6.8083944542416e-13,1.85877303269806e-16,0.0113602483311553,5.74312446660073e-14,1.0080714072472e-19,4.28737988729729e-12,4.80964084419531e-17,2.53116718637243e-16,2.80629517792158e-15,1.5423527559961e-16,5.34352497120192e-10
"底线",2.44060537092713e-24,6.41061214221692e-28,7.44457819343979e-28,3.96960373666655e-25,0.000149294657198146,3.58493972985208e-22,6.43445430015038e-37,0.00384594736036322,6.07498158003127e-34,1.88033008529488e-24,4.67521711685531e-30,0.000975275510383488,1.12066245553613e-09,2.00217672121713e-32,1.86470202418687e-32,1.68398881404819e-26,2.93099253886247e-14,9.99667407793174e-40,9.61091349232906e-66,7.34905065604589e-20,5.08706952801787e-22,1.68941213369658e-25,3.16293939249556e-22,1.4930203066391e-36,7.70945322768083e-30,9.81507798894678e-23,1.7660157494221e-26,4.1819747816479e-26,1.89257234227277e-25,1.69001357315998e-19
"废物",3.28558302134728e-16,3.3030060212926e-23,5.62444218252897e-24,9.69152352103281e-19,6.0704841110355e-30,2.47683392214911e-19,2.95144832588124e-29,7.67398299322432e-22,1.23394753639661e-27,1.37474400932824e-16,6.26880578974306e-26,1.92696900230185e-22,1.97504349118678e-55,6.3936620440058e-27,1.01024863076901e-20,1.74562344047039e-11,3.60262376874785e-36,2.66954752872109e-35,0.000326881835172749,1.48419170309622e-15,2.19008512722198e-16,2.93003895910667e-17,0.000222491491507519,2.25397932253716e-31,7.72092640922243e-08,8.06574453363901e-17,1.60848160699405e-18,4.62841094561428e-17,0.00240305418789509,1.46260058157792e-12
